id,comment,star,label
115,Yorumlara baktım ama kendi numaramı aldım tam oldu hiç sıkmadı. Ürün çok rahat ve orijinal.,5,1
116,"Görüntü olarak çok güzel duruyor ama en az yarım numara büyük alın ben 38 giyiyorum ama 38,5 aldım ona rağmen sanki az sıkıyor gibi zamanla açılırsa problem olmaz gibi",4,1
117,Severek kullanıyorum,5,1
118,"Ürün orijinallik sorgularını teyit ettim, orjinal. Yalnız yorumlara bakarak yarım numara büyük aldım büyük geldi. Tam bedeninizi alın",4,1
119,Ürün güzel orijinal ama paketleme kargo vallahi savaştanmı çıktı bilmiyorum yani Rusya danmı mi geldi bu ürün ya,5,1
120,Ürün orijinal. Rahat ve kullanışlı . Yarım numara büyük aldım tam oldu.,5,1
121,Sag ve sol birbirinin aynisi degil!,4,0
122,Kullanılmış ürün gönderildi direk iadesini talep ettim yenisini istemedim lekeli ve kirlenmiş,2,0
123,Tam numara almalısınız yorumlara bakarak yarım numara büyük aldım ama önlerde katlanma kırılma oldu giydiğim an,3,0
124,Ayağımdan kanlar akıyor arkası vurdu rahat mı evet rahat ama arka kısmı vuruyor .Pek beğenmedim orjinalliği sorgulanır,1,0
125,"Ürünün yan tarafında küçük bir açıklık vardı çok aşırı uygun fiyata aldığım için göndermedim bence indirimi de bu yüzden yaptılar, eğer bu farkında olmadan gönderildiyse de kontrolsüz gönderilmesi heleki hepsiburada satıcılı bir ürün olarak bence hoş değil, ürün orijinal",3,0
126,Ürünü aldım bugün elime geçti ama QR kod çalışmadı Orjinal mi değil mi şüphe içindeyim,3,0
127,"Ayakkabı numarası uyumlu değil, ürün hasarlı gönderim sağlandı ayakkabı değişik bir kutuda gönderilmiş kendi kutusunyok ürün daha önce denenmiş ipleri bile bağlı değil içindeki poşetler dışındaydı ürünün orijinal olduğunu düşünmüyorum ürün bildiğiniz bali kokuyor merdiven altı biryerde üretilmiş gibi",1,0
128,hatalı ayakkabı yollanması ne kadar doğru bilemedim sağ ayağımdaki ayakkabının önü düzgün ve güzelken solun hem kırılması hemde kadife gibi olan kısmın dağılmış olması şaka gibi adeta,1,0
129,Ürün kalite olarak güzel ama yorumlara bakarak 38 almıştım büyük oldu bana kendi numaramı almalıymışım ayrıca ayakkabıyı patik çorapla giydigimde arka kısımları ayak bileğime sürtüp kanattı benden kaynaklı bir şey olduğunu düşünmüyorum,3,0
130,Kesinlikle almayın yanlış ürün geldi ayakkabı kutusu bile yok sahte ayakkabı tabanlığı bile çıkıyor,1,0
131,Numarası tam oldu. Zarif bi ayakkabı herşeyle oluyor ama orijinal mi emin değilim,3,1
132,Gayet rahat bir ayakkabı yarım numara büyük almak gerekiyor.,5,1
133,Normalde38 giyiyorum 38.5 aldım çok güzel oldu,5,1
134,Çok güzel çok rahat tam kalıp,5,1
135,Fiyat performans ürünü,5,1
136,Ön tarafı deri kısmı hemen kırıldı,5,0
137,Çok güzelll,5,1
138,Çok beğendim,5,1
139,tam kalıp ve orijinal ürün,5,1
140,"ürün ezik büzük bir kutuda geldi. fotoğraflarını çektim dikiş hataları çok fazla. qr kodu okuttuğumda o siyah sayfa açılıyor. tahmin etmiştim zaten satın alırken ama şansımı denemek istedim tutmadı :,)",1,0
141,Çok kötü hepsiburadaya yakışmayacak şekilde özensiz paketlenmiş ürün kutusu bile yoktu ayakkabıyı ayakkabı kutusu olmadan göndermek nedir ? hepsiburadanın kutusunda ezilmiş büzülmüş bir şekilde geldi ilk defa böyle saçma sapan kutusuz bi şekilde ayakkabı aldım iade.,1,0
142,kırış kırış gönderilmiş bir ayakkabı.,3,0
143,Ürün kesinlikle sahte. Daha önce de kullandığım bir model kalitesinden anlıyorsunuz. Bağcıkların arasındaki parça (adı her ne ise) o bile eşit değil birisi uzun birisi kısa kaldı. Maalesef dikkatli kontrol etmediğim için etiketide söktüm iade de edemiyorum. Çakma olduğunu yazın bari ona göre bilip alalım.,1,0
144,Ayakkabıyı denemek için bile giydiginde inanılmaz şekilde derisinde kırılmalar oluyo iade ediyorum 1 kez denemeyle bu şekil oluyosa dısarda giyildiginde 1 saate yırtılcak gibi,3,0
145,Ürün kesinlikle orjinal değil. Kullandıkça çok rahatsız bir ayakkabı olduğunu gördüm.,1,0
146,Giyilmiş ürün geldi,1,0
147,Ayakkabının derisi sert kırıldı hep orjinalle alakası yok ayakkabının,5,0
148,Orjinal ürün olup olmadığı konusunda tereddüt ettim ayakkabı içerisindeki barkot u okuttuğumda Adidas internet sitesine atıyor ayakkabı model resmi gözüküyor ama fiyat alınana gitmiyor ayakkabı altında Adidas yazmıyor ki normalde tüm Adidas ayakkabılarında mutlaka bir yazı olur bilemiyorum iade etmedim ama orjinal değil sanırım Ve Hepsiburada satıcı olduğu için güvenerek aldım ama ilk kez beni yanılttı üzücü,1,0
149,İyi hoş ayakkabı ama keşke kutuya koymaya zahmet etseydiniz kargoya hep ezilmiş,3,0
150,İmitsoyon almayın yapıştırıcı kokusu kutu secenekleri Hepsi burda imatasyon satmaz diye aldık ama alınmış oldu QKod okumuyor,1,0
151,urunun paketlemesi cok kotu kutuya koyup yollamislar faturasi bile yok saticisi hepsiburada diye almistim ama urun cakma kesinlikle orjinal degil almayin guvenmeyin bende yazilanlara inanmayip almistim goruntusu orjinal gibi ama ne faturasi var ne de paketlemesi guzel,1,0
152,Ürün neden orjinal kutusunda gönderilmedi normal bir kolinin içinde gönderildi,1,0
153,Ürünün orijinal olup olmadığından emin değilim fakat hayatımda giydiğim en sert rahatsız ayakkabı,1,0
154,Ürün güzel ancak 38 numara standartta ayak numarası 38 olmasına rağmen ayağa vurdu,5,1
155,Tam beden aldım ilkten ayakkabı vurdu açılma olmamıştı iade edecektim daha sonra bir kaç kez giymeye açılma oldu ve memnunum,5,1
156,Sakın almayın üstte görünsün diye 5verdim.orj değil imitasyon ve çok berbat leş gibi kokuyor hemen iade ettim.,5,0
157,Ürün güzel ama kalıp çok dar. Kesinlikle bir numara büyük almak lazım.,2,1
158,Fena değil. Giyinildiği zaman yorum yapacağım.,4,1
159,Çok rahat bu kadar beklemıyordum açıkçası,5,1
160,Kaliteli,5,1
161,Harika,5,1
162,Ürünün bağciklarını bağladığımda büzülmüş torba gibi durdu...gerçekten... Öle ayakkabıdan da anlayan biriyimdir ..bu nasıl böle oldu bilmiyorum ...orjinal mi değildi neydi...kesinlikle almayın,2,0
163,Emitasyon geldi kalite düşük,1,0
164,Faturası kutusu dahi olmadan gönderilmiş hepsiburada satıcından almıştım oysaki özensizlilği şaşırttı yakıştıramadım,3,0
165,"Görüntüsü güzel sıcak havada malesef taban sıcağı çekiyor ,başka bir ayrıntıyı soyleyim adidas magazasinda 2 yıl garanti varken hepsi burada da 3 ay garanti var malesef aldığım ayakkabi tabanindan küçük çatlamalar başladı garantisi malesef yok.",1,0
166,Ürün sahte qr bile ayarlanmış,1,0
167,Yanlış ürün yolladılar ayakkabı numarası bile sipariş ettiğim üründen farklı,1,0
168,"Ayakkabı göründüğünden daha güzel, renkleri dokusu harika. Yarım ölçü büyük alın, ki genelde adidas kalıbı böyledir. Ayrıca, gece sipariş verdim öğlen 12 de teslim edildi, teşekkürler hepi jet",5,1
169,Ürünü çok beğendim ilk giydiğimde arkadan ayağıma vurdu ancak sonradan herhangi bir sorun olmadı. Ancak ön kısımlarında eğilip kalkmam sebebi ile çizgiler oluştu bu beni çok rahatsız etti.,4,0
170,yarım numara büyük almanızı tavsiye ederim öyle yaptım çok rahat oldu göründüğü gibi geldi çok güzel,5,1
171,"Ayakkabı çok güzel 39 numara giyiyorum ama 38,5 aldım başlarda sıktı ama sonra açıldı. Çok tatlı güzel bi spor ayakkabı",5,1
172,Ürün birebir aynısı çok geçmeden de geldi emeği geçen herkese teşekkür ediyorum,5,1
173,Çok memnunum severek kullanıyorum yarım numara büyük tercih ettim,5,1
174,Gayet şık ve güzel eksi yönü günlük kullanmda çok ayakta kalıyorsanız düz taban olduğu için yoruyor,5,1
175,Ürün orijinal gayet kaliteli indirimdeykennaldım tavsiye ediyorum,5,1
176,Çok beğenemedim tam kalıp giyer giymez ön sağ ayaktaki beyaz deri gibi görünen kalıbı kırışık gibi oldu,2,0
177,Neden kendi kutusunda göndermezler anlamış değilim,2,0
178,Ayakkabı kutusuna bile koyulmamış kargo kutusunun içine atılıp yollanmış. Umarım orjinaldir. İadeyle uğraşmayacağım,4,0
179,Ayakkabı bence orijinal değil. Hayatımda bu kadar sert tabanlı sert kalıplı bir Adidas görmedim.,2,0
180,arkadaşıma hediye olarak almıştım ama o kadar özensiz kargoydu ki,2,0
181,Yıl olmuş 2025 bu kutu ile mi gönderiyorsunuz? Hiç orjinal durmuyor keske yorumları ciddiye alsaydım.ilk defa hb satıcılı bir üründen memnun kalmadım.,2,0
182,Fiyatına göre güzel ayakkabı tam kalıp sayılır normal ayak numaranızdan yarım numara büyük alın,5,1
183,Ayakkabıyı Hepsiburadadan aldım ama orijinal olduğunu düşünmüyorum karekod okumuyor değişim oldu kutusuz bir şekilde gönderim oldu ilk defa böyle bir kargo alıyorım bu kadar da özensizlik olmaz !!!!!,1,0
184,"Ürün Kutusuz gönderildi. Küçük geldiği için iade ettim. İade edildiğinde kutu yok diye iade kabul edilmedi. Gelen kargonun önce fotoğrafını çekin, iade ederken bu fotoğrafı ekleyin aksi halde beğenmediğiniz/uymayan ürün elinizde kalır. Bizzat yaşanmış durumdur.",1,0
185,ürün orjinal adidas kutusunda değil hepsiburada kutusuyla geldi. ürün çok net çakma. hani alınır mı alınır da 400-500'e bulabilecekken bu fiyata almak mantıksız.,1,0
186,"ürün çok güzel samba muadili direkt. fakat arkası ayağımı o kadar vurdu ki 10 dk içinde kanamaya başladı çok rahat olduğunu söyleyemiycem o yüzden bir de ayakkabı kutusunu daha klas beklerdim karton kutu geldi sadece. btw 38 giyiyorum normalde 38,5 aldım tam oldu edit ayak baş parmağım ayakkabının içerisinde çok rahat edemiyor keşke 39 alsaymışım dedim .",4,1
187,Bize gelen ürün Kesinlikle orjinal değil iade ettik satıcının hepsi burada olması beni çok üzdü indirimde 1500 e aldım ama çok kutu üzgünum çok heveslenmistim,1,0
188,Ürün kalitesiz ve orijinal değil rahatlık açısından hep ayağıma vurdu kesinlikle önermiyorum yeni alacaklar için,1,0
189,ürün sahte ve iki ayakkabı birbirinden farklyıdı,1,0
190,Kalitesiz,1,0
191,Garip bi şekilde çok rahat değil gibi ama görüntüsü hoş,3,1
192,Ürün orjinal gibi durmuyor mağazada giydim 39 numara oldu bu ürün de 40 numara bile dar geldi çok sert içi kalitesiz magazadakiyle alakası yok orjinal diye satıyorlar bursan iade ettim,1,0
193,Ürün kalite olarak güzel alınır yanlız satıcı hepsi burada olduğu için ayakkabı kolisinin içine koyucağı yerde normal hepsi burada kolisinin içine atıp göndermiş paketlemesi çok kötüydü ya düşüp koybolsaydı kim vericekti hesabını,4,1
194,Ürün orijinal değil bi kutusu bile yok kargo kutusuna koymuş getirmişler iade ediyorum,1,0
195,"Ürün kendi kutusunsa gelmedi, qr code çalışmadı, bedenlerde açık ara uyması gerekirken uymadı. Çakma olmasından şüphe duyuyorum. Beğenmedim.",1,0
196,Ayakkabı çok güzel ama ayağa vurduğu için giyilmiyor,3,0
197,Orijinal değil para iadesi talep ediyorum,1,0
